ep,part,title,status,chars,hook,laugh,martial,dragon,foreshadow_planted,foreshadow_paid
1,1,은자림의 문이 열리다,done,5271,은퇴의 장엄함 대 3초 만의 추락,핏덩이 호칭,결계 통과 진각,미등장,천 노인의 귀 / 1호 공석,-
2,1,솥뚜껑은 하늘로,done,5202,첫 노역 참사,솥뚜껑 비행,아궁이 진기 폭주,미등장,M001 원반형 물체,-
3,1,멸망의 카이저 드래곤,done,4997,차원 균열 추락,꿀밤 한 방,대가리 꿀밤,첫 등장,M002 마수의 포효,-
4,1,이름은 화척,todo,,강제 작명,,,,,
5,1,브레스 금지령,todo,,육성 개시,,,,,
6,1,빗자루 한 자루,todo,,침입자 등장,,,,,
7,1,농노 2호,todo,,노역형 편성,,,,,
8,1,산이 울었다,todo,,외부 시점 전환,,,,,
9,1,조사대,todo,,무림맹 회의,,,,,
10,1,제자의 이름,todo,,유백 등장,,,,,
