ep,part,title,status,prose_chars,hook,laugh,martial,dragon,foreshadow_planted,foreshadow_paid
1,1,은자림의 문이 열리다,done,4708,은퇴의 장엄함 대 3초 만의 추락,핏덩이 호칭,결계 통과 진각,미등장,천 노인의 귀 / 1호 공석,-
2,1,솥뚜껑은 하늘로,done,4576,첫 노역 참사,솥뚜껑 비행,아궁이 진기 폭주,미등장,M001 원반형 물체,-
3,1,멸망의 카이저 드래곤,done,4313,차원 균열 추락,꿀밤 한 방,대가리 꿀밤,첫 등장,M002 마수의 포효,-
4,1,이름은 화척,done,3823,용을 데리고 마당 진입,드래곤 개명 참사,-,강제 작명,화척이 호명 반응,-
5,1,불을 뿜지 마라,done,4168,지붕 2차 붕괴,불 못 뿜는 화룡,압축 기공탄 1단계,골짜기 훈련,유백 복선(만 번 해라),-
6,1,빗자루 한 자루,done,3811,침입자 넷 등장,빗자루 한 방,빗자루 진각,개울 전투,M003 고수 실종,-
7,1,농노 2호,done,3877,결계 개방,번호 부여 개그,-,노역형 편성,전서구 3마리,-
8,1,산이 울었다,done,3736,외부 시점 전환,거름 구덩이 착각,-,소문의 탄생,서문경 등장 / 편지 미발송,-
9,1,조사대,done,3595,무림맹 원로원 회의,파는 소리 = 무덤,-,남궁호 등장,유백 모함 씨앗,-
10,1,제자의 이름,done,3609,조사대 조우,'밥은 먹입니다',기세 누출,유백 최초 언급,세속 불간섭 위반 시 퇴거,-
11,1,부치지 못한 편지,done,3800,편지를 못 쓰는 밤,붓 찾은 여섯 번째,-,궤짝의 편지들,백 영감의 독 / 무림맹 초소,-
12,1,첫눈 오기 전,done,3558,구 노인의 '온다',장작 잿더미 참사,화척 기공탄 오용,월동 준비 총동원,눈 위의 발자국,-
13,1,눈 위의 발자국,done,3776,결계를 통과한 자,창호지 구멍 개그,-,7호 마등우 편입,마교 개입 예고,-
14,1,구 영감의 호미,done,4770,호미 한 자루,2호·7호 밭싸움 짚신,진각 대신 손목,부수지 않고 뒤집기,구 노인의 검 / 백육십 년,-
15,1,초소,done,4550,관측 일지 전문,보고서 착각계 요약,-,남궁호의 한 달,서문경의 유백 조회,-
16,1,문 앞의 사내,done,4470,나흘째 앉아 있는 자,창호지 눈동자,-,마교 19대 후계,임 노파의 검은 패,-
17,1,이백 년 전의 이름,done,4114,임 노파가 짚신을 신다,-,-,임 노파 정체 공개,하촌 우물 심부름,-
18,1,만 번,done,4491,손가락 두 마디,팔십팔 년 전 돈,압축 기공탄 완성,화척이 언어 상실,능선 위의 김,-
19,1,산을 내려가다,done,4206,마흔이틀 만의 바깥,골동품 동전 국밥 세 그릇,불 없이 자다,소문을 직접 듣다,무림맹 초소 조우,-
20,1,소금 두 되,done,4238,남궁호 재회,소금값 대납,-,하촌의 진실,메워진 우물 발견,-
21,1,우물,done,4529,밤샘 굴착,-,구 노인 손목 응용,물이 나오다,증원 다섯 도착,-
22,1,다섯,done,4163,하후경 등장,'소설이 아니었군',여덟 자 보폭,산길 조우,하후경의 십 년 전 기억,-
23,1,있습니다,done,4064,닷새 만의 귀환,나흘 묵은 떡 아홉 등분,-,임 노파에게 답을 전하다,다섯이 올라온다,-
24,1,결계 앞,done,4193,사흘 헤맴,내기 / 배추 겉잎,-,닷새 대치,'무극권신이 아니십니까',-
25,1,빗자루 두 자루,done,4183,'3호입니다',빗자루 또 부러뜨림,빗자루 진각 2회차,표일도의 삽질 검법,8호부터 12호까지,-
